patient_id,trial,true_angle_deg,decoded_angle_deg,angle_error_deg,kl_divergence,mean_abs_channel_drift_deg
patient_09,6,45.0,46.80159806629725,1.8015980662972595,,4.266819332743021
patient_09,7,90.0,94.70323011717099,4.703230117170989,,4.8467235868128995
patient_09,8,45.0,42.21448784748244,2.785512152517555,,4.760409347020891
patient_09,9,225.0,227.5956377975637,2.595637797563711,,4.745635817468661
patient_09,10,0.0,357.4121990105744,2.5878009894256593,,4.450356265878347
patient_09,11,0.0,2.800916426458917,2.8009164264589117,,4.349556829285779
patient_09,12,135.0,145.57103853876558,10.571038538765578,,4.844262403556489
patient_09,13,270.0,273.0006311193816,3.0006311193815804,,4.554558287253766
patient_09,14,180.0,181.60020080072488,1.6002008007248776,,4.1999818990307425
patient_09,15,315.0,327.50970741734614,12.509707417346135,,3.8028664176628597
patient_09,16,135.0,139.62656192298778,4.626561922987776,,4.0775378231750805
patient_09,17,225.0,221.9028283693189,3.097171630681089,,4.173766938966924
patient_09,18,180.0,181.78670115971065,1.7867011597106455,,4.122050318172803
patient_09,19,0.0,7.415903097965843,7.415903097965838,,3.9807631214498094
patient_09,20,315.0,324.90848571107813,9.908485711078129,,4.447709198549395
patient_09,21,90.0,89.41385821239335,0.5861417876066639,,4.293055585214677
patient_09,22,135.0,137.33310284950147,2.333102849501472,,3.7925910244928422
patient_09,23,0.0,8.429916841043651,8.42991684104365,,3.7237269394306765
patient_09,24,270.0,270.70427459475,0.704274594750018,,4.076742899309407
patient_09,25,90.0,90.31390676291333,0.31390676291334785,,4.235558098482752
patient_09,26,135.0,141.26864653850694,6.2686465385069425,,4.794332151236029
patient_09,27,0.0,2.6316090843101603,2.6316090843101563,,4.947085170866101
patient_09,28,135.0,145.74352474593752,10.74352474593752,,4.984876757913313
patient_09,29,135.0,137.6057473702012,2.605747370201186,,5.103515089752058
patient_09,30,315.0,319.9759061725577,4.9759061725577,,5.403137271275674
patient_09,31,270.0,278.6773978914896,8.67739789148959,,5.749157342580989
patient_09,32,0.0,357.30772434103835,2.6922756589616483,,5.8947399668122475
patient_09,33,180.0,183.48402425918576,3.484024259185759,,6.1157190251518365
patient_09,34,315.0,324.86413864926607,9.864138649266067,,6.7014026097834964
patient_09,35,225.0,229.9594202060625,4.959420206062504,,6.610960217290737
patient_09,36,90.0,91.39794402329908,1.3979440232990896,,6.022544147447709
patient_09,37,225.0,221.76236025789052,3.2376397421094794,,6.579260987036454
patient_09,38,0.0,7.923698011043237,7.9236980110432285,,6.993365936980996
patient_09,39,45.0,46.92202869081901,1.922028690819019,,6.088269097559789
patient_09,40,315.0,328.01074648059296,13.010746480592957,,5.654230523210568
patient_09,41,270.0,271.04236160459345,1.0423616045934523,,5.755804010079289
patient_09,42,135.0,142.08968478867996,7.0896847886799605,,6.201604620434526
patient_09,43,135.0,141.61330636883403,6.6133063688340314,,6.326442587753146
patient_09,44,135.0,146.10227045622557,11.102270456225568,,6.521939621838251
patient_09,45,45.0,47.8794373448568,2.8794373448567967,,5.894695655095977
patient_09,46,0.0,10.293093178734297,10.293093178734296,,6.208340531523164
patient_09,47,0.0,359.325039751005,0.6749602489949211,,6.57870702077164
patient_09,48,45.0,50.09630076087909,5.096300760879103,,6.691397708604064
patient_09,49,315.0,321.85792987063405,6.857929870634052,,6.902637795277811
patient_09,50,180.0,184.91697265412483,4.916972654124834,,6.631307283650113
patient_09,51,90.0,90.64466552988777,0.6446655298877886,,6.763551040049008
patient_09,52,315.0,321.1526997900812,6.152699790081215,,7.039954098850115
patient_09,53,0.0,6.4081310396959745,6.408131039695974,,6.348147431461031
patient_09,54,0.0,9.13532357768357,9.135323577683579,,6.094216353339661
patient_09,55,315.0,319.4580193467322,4.458019346732215,,5.896919030856866
patient_09,56,270.0,256.77523084943215,13.224769150567852,,5.228901813619558
patient_09,57,90.0,91.69983102570129,1.699831025701286,,5.505971407484419
patient_09,58,270.0,265.6734113038473,4.326588696152726,,5.988462290295319
patient_09,59,270.0,276.07763682901845,6.077636829018445,,6.309372069574843
patient_09,60,225.0,221.25148279877328,3.7485172012267185,,5.609423041268521
patient_09,61,90.0,81.79432350539517,8.20567649460483,,5.847226731946394
patient_09,62,315.0,321.07780215434195,6.077802154341953,,6.473357161201264
patient_09,63,0.0,2.910957882119835,2.9109578821198454,,6.878333965846066
patient_09,64,90.0,83.82499580721868,6.17500419278133,,6.304554455288009
patient_09,65,315.0,310.87804488069446,4.1219551193055395,,6.382539103453992
patient_09,66,315.0,314.031174991811,0.9688250081890146,,6.0783029577928875
patient_09,67,90.0,86.55061634852184,3.449383651478172,,5.89348175404651
patient_09,68,45.0,38.87568910496018,6.124310895039827,,5.7195158544812355
patient_09,69,135.0,143.84812151062948,8.848121510629483,,6.405024842906161
patient_09,70,270.0,267.6381521060795,2.361847893920526,,6.318778301758459
patient_09,71,270.0,274.1284936791684,4.1284936791684,,5.940388782624273
patient_09,72,135.0,142.83858539177174,7.838585391771744,,6.4283279912636075
patient_09,73,0.0,5.949870874730897,5.949870874730891,,5.884356708752096
patient_09,74,225.0,216.88786170173557,8.112138298264426,,6.060072894459925
patient_09,75,315.0,332.4372691473353,17.437269147335314,,5.891402243912924
patient_09,76,135.0,143.82798595691574,8.82798595691574,,6.167377006516854
patient_09,77,135.0,148.4285344764617,13.428534476461692,,6.063164752799155
patient_09,78,180.0,188.83315285410902,8.833152854109017,,6.237928401798194
patient_09,79,135.0,139.51980582709345,4.51980582709345,,6.222551286900773
patient_09,80,180.0,187.29131810235876,7.291318102358758,,6.145123643249969
patient_09,81,180.0,185.20069029131417,5.200690291314174,,5.830311374908878
patient_09,82,225.0,222.156368049825,2.843631950174995,,6.107299748999342
patient_09,83,45.0,48.875010416300135,3.8750104163001424,,6.687124450172542
patient_09,84,90.0,91.63630773462731,1.6363077346273087,,7.184375941256294
patient_09,85,45.0,52.099987130424424,7.099987130424438,,6.804609081935361
patient_09,86,315.0,315.6645571676865,0.6645571676864961,,6.774913259528877
patient_09,87,90.0,85.36797418414282,4.632025815857162,,6.680512027505024
patient_09,88,180.0,190.95362134208557,10.953621342085569,,7.35129363614988
patient_09,89,45.0,42.682694862854206,2.3173051371458087,,7.2628175279683935
patient_09,90,135.0,139.14899625454171,4.148996254541714,,6.361030440140309
patient_09,91,225.0,226.03461552642798,1.0346155264279844,,6.308604662988473
patient_09,92,225.0,226.95704054838225,1.9570405483822526,,5.968627687802899
patient_09,93,315.0,326.1500882289587,11.15008822895868,,6.325987288641484
patient_09,94,135.0,147.35876012795026,12.358760127950262,,6.674989140803033
patient_09,95,315.0,318.05565292119286,3.055652921192859,,6.708371569144143
patient_09,96,135.0,145.1990625368201,10.199062536820094,,6.736862301578929
patient_09,97,135.0,142.91397143563995,7.913971435639951,,6.594847695666582
patient_09,98,135.0,131.63278845312064,3.3672115468793606,,6.944495871222421
patient_09,99,270.0,268.07716948093895,1.9228305190610513,,7.390989474878525
patient_09,100,45.0,46.37637506250087,1.3763750625008697,,8.27799658514205
patient_09,101,135.0,137.78609820935114,2.786098209351138,,8.11571182010655
patient_09,102,90.0,80.44362378465965,9.55637621534035,,8.223325369683087
patient_09,103,180.0,182.22101179767517,2.2210117976751746,,8.183064978491394
patient_09,104,45.0,43.691589082995804,1.3084109170042098,,8.37022024597674
patient_09,105,135.0,143.5309799326816,8.53097993268159,,8.800574927700163
patient_09,106,180.0,181.65242223487294,1.6524222348729438,,8.78374798467377
patient_09,107,0.0,10.53703862604488,10.537038626044875,,8.76499913897112
patient_09,108,225.0,224.20975997071145,0.7902400292885545,,8.766454139536972
patient_09,109,135.0,147.54563466122463,12.545634661224625,0.4005238341806354,8.209747639760046
patient_09,110,0.0,8.655174097406702,8.6551740974067,0.4109742552769946,8.82016105313853
patient_09,111,90.0,89.81998716584067,0.1800128341593279,0.41755648300712433,8.987099937577561
patient_09,112,0.0,4.251965214898256,4.251965214898263,0.4395807160914149,8.60581815000191
patient_09,113,270.0,270.2475889410259,0.24758894102592421,0.45357336155549266,9.257292835230173
patient_09,114,180.0,194.60831151826736,14.608311518267357,0.4675915997772053,9.582938771297737
patient_09,115,0.0,8.051156748391062,8.051156748391065,0.47247109913550567,9.697623713612735
patient_09,116,225.0,226.57433962629668,1.574339626296677,0.49573954627421024,9.463959073537747
patient_09,117,270.0,270.47366048284186,0.4736604828418649,0.48917632582876003,9.032758573867133
patient_09,118,135.0,147.37302626285418,12.373026262854182,0.5076180739869605,8.958927518069592
patient_09,119,315.0,323.5339132508961,8.533913250896092,0.5013456038746789,8.605477878982615
patient_09,120,135.0,151.13823030794381,16.138230307943815,0.5403916496650822,8.517052191389013
patient_09,121,90.0,91.87209134719203,1.8720913471920255,0.5532372918690642,9.024949995206109
patient_09,122,180.0,196.6810403880093,16.681040388009308,0.5845773503207505,9.626593103876834
patient_09,123,90.0,84.13043148221419,5.869568517785808,0.5922129086857382,9.672633976580677
patient_09,124,135.0,141.52777590126877,6.527775901268768,0.5923642478664686,9.931930511970517
patient_09,125,90.0,90.7606575398971,0.7606575398970961,0.6373534501058655,9.56498367592633
patient_09,126,225.0,223.03019127540105,1.9698087245989484,0.6348611803733233,9.108239385789275
patient_09,127,270.0,260.65360262827005,9.34639737172995,0.6227786256886478,8.552282787690462
patient_09,128,180.0,187.26670027000807,7.266700270008073,0.6407116800876373,8.35956130566161
patient_09,129,225.0,218.1882430929115,6.811756907088494,0.6599831259556286,8.5700883746291
patient_09,130,135.0,139.96615262891055,4.9661526289105495,0.6662520881580081,8.411777987348218
patient_09,131,135.0,145.75163933676086,10.75163933676086,0.6750681712354387,9.068043043886533
patient_09,132,270.0,266.95441231937167,3.04558768062833,0.6649574324490342,8.796627733538665
patient_09,133,135.0,139.38511003461815,4.385110034618151,0.6865350549139482,8.132977826801834
patient_09,134,270.0,264.77261685683084,5.227383143169163,0.688933899614014,8.202814281113122
patient_09,135,135.0,144.94172249512403,9.941722495124026,0.7259042843905021,8.26169001494938
patient_09,136,315.0,323.77473344074576,8.774733440745763,0.7295726468687551,8.284821500748958
patient_09,137,135.0,139.3457302343463,4.345730234346291,0.7601863846074277,8.568379149216565
patient_09,138,0.0,4.847394891061226,4.847394891061214,0.722422447808607,8.230154095425723
patient_09,139,135.0,143.0752644868515,8.075264486851495,0.7674848167848687,8.991056501896104
patient_09,140,315.0,319.539279201295,4.539279201295017,0.766614878994412,8.984808121940814
patient_09,141,45.0,42.855708757838904,2.1442912421611027,0.7570451583622573,9.134886079051462
patient_09,142,315.0,321.9974445001506,6.997444500150607,0.7550892793770432,9.69291049395695
patient_09,143,180.0,190.36393452039377,10.36393452039377,0.7997388444349793,10.197389977762533
patient_09,144,90.0,80.8594873001941,9.140512699805896,0.7742017583111753,9.819606765450139
patient_09,145,270.0,259.6462249509898,10.35377504901021,0.7730011024102001,10.297027622095213
patient_09,146,135.0,140.4228809875269,5.422880987526895,0.8057209507389542,10.439903096359
patient_09,147,90.0,82.60209691121781,7.397903088782186,0.792693843184729,10.248415656403113
patient_09,148,90.0,89.51812946744863,0.481870532551369,0.7880055476532757,10.208107319297898
patient_09,149,135.0,136.94600048208602,1.9460004820860206,0.8191791752629598,10.193028965339451
patient_09,150,180.0,180.707426748371,0.7074267483710059,0.844979326322937,10.200987434314346
patient_09,151,90.0,72.51070528984766,17.489294710152336,0.8113688302127686,10.975623058008651
patient_09,152,135.0,139.86170529574576,4.8617052957457645,0.8302687213981175,11.045235716993755
patient_09,153,0.0,5.33291056768093,5.332910567680926,0.7790529948537861,10.683369376350354
patient_09,154,90.0,81.19869091107846,8.801309088921528,0.7823819926741313,10.362337145177937
patient_09,155,270.0,258.7074999719258,11.292500028074187,0.7514670528419494,10.448288045351838
patient_09,156,315.0,322.4093942127509,7.409394212750897,0.7164687294177545,10.2022098795817
patient_09,157,135.0,140.52193344521822,5.521933445218224,0.7207029691606195,10.21110742495122
patient_09,158,180.0,187.8501226869064,7.8501226869063885,0.7386291517245303,10.46899227711274
patient_09,159,45.0,44.245427299559424,0.7545727004405762,0.7143521828162269,9.891052962911468
patient_09,160,315.0,321.5172539248706,6.517253924870602,0.7057804080784686,10.32358707853033
patient_09,161,135.0,144.02010410225074,9.020104102250741,0.7043107137793818,10.290386785637669
patient_09,162,180.0,187.4113396602021,7.4113396602020885,0.7194052805797613,10.025392182565726
patient_09,163,225.0,222.6907126141288,2.309287385871187,0.734747564499636,10.359615450141396
patient_09,164,135.0,142.53894586034897,7.538945860348974,0.7100213552304551,10.318371411847505
patient_09,165,180.0,193.02575686192887,13.025756861928869,0.7551546284556396,10.701832147169325
patient_09,166,45.0,41.47929426909174,3.5207057309082757,0.735871870701418,10.48765117099882
patient_09,167,225.0,217.8170827310549,7.18291726894509,0.7575025492524459,10.739594339049065
patient_09,168,90.0,84.36663377043185,5.633366229568139,0.7418161040245508,11.38621203839562
patient_09,169,45.0,39.95362867047808,5.046371329521918,0.7524352918684656,11.851922321675193
patient_09,170,180.0,191.62730589926787,11.627305899267867,0.7637554782394247,11.362129422752782
patient_09,171,315.0,329.7927911194108,14.792791119410822,0.7443577295143582,11.024272628986507
patient_09,172,135.0,143.13169189576655,8.13169189576655,0.7150307911414293,11.084596610058654
patient_09,173,135.0,149.93682549056973,14.936825490569731,0.7410528512988819,10.853337319549045
patient_09,174,135.0,138.23054669239755,3.230546692397553,0.7357442130372238,10.307885791925646
patient_09,175,180.0,185.67723117233254,5.67723117233254,0.7629865079281384,10.828057073776055
patient_09,176,315.0,324.8146215620254,9.814621562025422,0.7490300598894901,11.248420752029961
patient_09,177,45.0,39.35115069783593,5.648849302164081,0.7438754420514506,10.932634636502854
patient_09,178,0.0,8.620747799216582,8.620747799216588,0.7113692635634346,11.268204851746983
patient_09,179,45.0,43.822242657635144,1.1777573423648562,0.7062269380695252,12.04821110850222
patient_09,180,225.0,218.14382956313366,6.856170436866336,0.7085771321012526,11.898682200442346
patient_09,181,0.0,9.932650806956039,9.932650806956048,0.7367385535223887,12.217243646177906
patient_09,182,0.0,5.807898805092303,5.807898805092293,0.7659837109249379,12.120471191182075
patient_09,183,315.0,320.9204013587113,5.920401358711274,0.7455381264404286,11.645105501522165
patient_09,184,225.0,220.6597177355315,4.340282264468499,0.767254244702646,11.971267666251883
patient_09,185,0.0,3.655751465000447,3.655751465000435,0.7636180112293092,11.723932740739393
patient_09,186,45.0,39.771130039504854,5.22886996049516,0.7858749779574259,11.518389471709344
patient_09,187,180.0,190.60037341381818,10.600373413818176,0.7840969518442913,11.498021886315813
patient_09,188,90.0,83.84700071866605,6.152999281333962,0.7905600442348755,11.792383085586907
patient_09,189,0.0,11.745931897014376,11.745931897014373,0.813506782574648,11.749048223433906
patient_09,190,315.0,321.58315973785193,6.583159737851929,0.8098940784747972,12.047295677486776
patient_09,191,45.0,37.735773928811646,7.264226071188347,0.8326722672607048,12.350275439993265
